Reference,Epoch,Constellation,LEO Satellites,GNSS Satellites,GDOP,PDOP,HDOP,VDOP,TDOP,LEO Satellite IDs,GNSS Satellite IDs,GPS Satellites,GLONASS Satellites,Galileo Satellites,BeiDou Satellites,QZSS Satellites,NavIC Satellites
UPWr,2025-03-31 12:50:00,CENTISPACE,0,17,1.632522928560962,1.4636211106684593,1.0903020649574693,0.9764364611913325,0.7231489173627279,,"C13, C27, C29, C30, C36, C41, E10, E12, E18, E31, E33, G16, G18, G21, G23, R03, R20",4,2,5,6,0,0
WROC,2025-03-31 12:50:00,CENTISPACE,3,46,0.6576695901405979,0.6018962050256683,0.3474418807090905,0.491490774230434,0.26504763377815815,"90003, 90046, 90047","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G21, G23, G26, G27, G29, R02, R03, R04, R09, R11, R18, R19, R20",13,8,12,13,0,0
HKSL,2025-03-31 12:50:30,CENTISPACE,6,49,0.6476176755795022,0.5894271970372111,0.3338951851320678,0.4857349338402227,0.26829877583741235,"90005, 90015, 90016, 90026, 90027, 90048","C06, C07, C08, C09, C10, C11, C13, C14, C16, C23, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R05, R17, R18, R19, R24",10,8,9,22,0,0
HongKong1,2025-03-31 12:50:30,CENTISPACE,1,16,3.3594777214657086,2.700793103084073,1.2107172114569313,2.414217724139322,1.9979507439769217,90005,"C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:50:30,CENTISPACE,1,25,1.903372856162875,1.6116287965545466,0.7729037934820281,1.4142019317993262,1.012660284445759,90005,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R04, R17, R18, R24",5,5,3,12,0,0
Neony,2025-03-31 12:50:30,CENTISPACE,0,4,44.083552147795,32.71118500777648,13.166240499452826,29.94447754968433,29.552291710701226,,"E18, E33, G18, R19",1,1,2,0,0,0
UPWr,2025-03-31 12:50:30,CENTISPACE,0,17,1.6359797946183885,1.4663037766162714,1.0903829670222904,0.980363070778784,0.7255226551118057,,"C13, C27, C29, C30, C36, C41, E10, E12, E18, E31, E33, G16, G18, G21, G23, R03, R20",4,2,5,6,0,0
WROC,2025-03-31 12:50:30,CENTISPACE,2,46,0.6792270203339905,0.6198622160244305,0.355183907043423,0.5080094084090242,0.2777052003421496,"90003, 90046","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G21, G23, G26, G27, G29, R02, R03, R04, R09, R11, R18, R19, R20",13,8,12,13,0,0
HKSL,2025-03-31 12:51:00,CENTISPACE,6,49,0.6453465728920924,0.5871793723667165,0.3344547165295852,0.4826175068561913,0.267754708288384,"90005, 90015, 90016, 90026, 90027, 90048","C06, C07, C08, C09, C10, C11, C13, C14, C16, C23, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R05, R17, R18, R19, R24",10,8,9,22,0,0
HongKong1,2025-03-31 12:51:00,CENTISPACE,1,16,3.3322208714881922,2.669443115274494,1.237130246352751,2.365467247552918,1.9944346042663648,90005,"C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:51:00,CENTISPACE,1,25,1.8581670005767779,1.5725127157193772,0.7773833903485884,1.3669203727757024,0.9899436150273246,90005,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R04, R17, R18, R24",5,5,3,12,0,0
Neony,2025-03-31 12:51:00,CENTISPACE,0,4,43.11497955835354,32.03961481102276,13.113112033192124,29.233255207787945,28.850728675001164,,"E18, E33, G18, R19",1,1,2,0,0,0
UPWr,2025-03-31 12:51:00,CENTISPACE,0,17,1.6394874117638096,1.4690154686673564,1.0904325665699255,0.9843593169913604,0.7279509091607912,,"C13, C27, C29, C30, C36, C41, E10, E12, E18, E31, E33, G16, G18, G21, G23, R03, R20",4,2,5,6,0,0
WROC,2025-03-31 12:51:00,CENTISPACE,3,46,0.6592891147727309,0.6035990844471241,0.34803154346742754,0.49315910160625287,0.26519857109796935,"90003, 90044, 90046","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G21, G23, G26, G27, G29, R02, R03, R04, R09, R11, R18, R19, R20",13,8,12,13,0,0
HKSL,2025-03-31 12:51:30,CENTISPACE,6,49,0.643736029492831,0.5855969699691543,0.3343332085540761,0.4807755369140482,0.26734297153682657,"90005, 90015, 90016, 90026, 90027, 90048","C06, C07, C08, C09, C10, C11, C13, C14, C16, C23, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R05, R17, R18, R19, R24",10,8,9,22,0,0
HongKong1,2025-03-31 12:51:30,CENTISPACE,1,16,3.2215436579273042,2.578019784647397,1.2261781741703912,2.2677462590028843,1.9318792741520427,90005,"C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:51:30,CENTISPACE,1,25,1.7800735266903196,1.5054092726413977,0.759670085702916,1.2996762824037478,0.9499498314484872,90005,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R04, R17, R18, R24",5,5,3,12,0,0
Neony,2025-03-31 12:51:30,CENTISPACE,0,4,42.177467799131236,31.390578650849644,13.065132092690584,28.542437727631533,28.1703809330221,,"E18, E33, G18, R19",1,1,2,0,0,0
UPWr,2025-03-31 12:51:30,CENTISPACE,0,17,1.6430453556940665,1.4717556555559925,1.0904499423067606,0.9884248241440678,0.7304336596890867,,"C13, C27, C29, C30, C36, C41, E10, E12, E18, E31, E33, G16, G18, G21, G23, R03, R20",4,2,5,6,0,0
WROC,2025-03-31 12:51:30,CENTISPACE,3,46,0.6613682171329573,0.6051707741892177,0.34747665193190835,0.49547113164640433,0.26678877918842364,"90003, 90044, 90046","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G21, G23, G26, G27, G29, R02, R03, R04, R09, R11, R18, R19, R20",13,8,12,13,0,0
HKSL,2025-03-31 12:52:00,CENTISPACE,6,49,0.6448081106065398,0.5865545954037938,0.3335965742135932,0.4824516753647591,0.26782682112639,"90005, 90015, 90016, 90026, 90027, 90048","C06, C07, C08, C09, C10, C11, C13, C14, C16, C23, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R05, R17, R18, R19, R24",10,8,9,22,0,0
HongKong1,2025-03-31 12:52:00,CENTISPACE,1,16,3.2629929639616724,2.6113179974764225,1.2161512157878929,2.3108348933409117,1.9565636710618712,90005,"C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:52:00,CENTISPACE,1,25,1.7609782328277286,1.4871842968417457,0.7416342285634306,1.2890678041886714,0.9430414644756573,90005,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R04, R17, R18, R24",5,5,3,12,0,0
Neony,2025-03-31 12:52:00,CENTISPACE,0,4,41.27127516981314,30.764220215173303,13.022456261336792,27.872080625049286,27.511468675713353,,"E18, E33, G18, R19",1,1,2,0,0,0
UPWr,2025-03-31 12:52:00,CENTISPACE,0,18,1.5437322405737754,1.402490937438538,1.0841336152805687,0.8897388008937861,0.6450801508260045,,"C13, C27, C29, C30, C36, C41, E10, E12, E18, E31, E33, G16, G18, G21, G23, R03, R20, R21",4,3,5,6,0,0
WROC,2025-03-31 12:52:00,CENTISPACE,3,47,0.6444704840645048,0.5912768210086952,0.34159842107945504,0.48261661572947506,0.2563862823323211,"90003, 90044, 90046","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G21, G23, G26, G27, G29, R02, R03, R04, R09, R11, R18, R19, R20, R21",13,9,12,13,0,0
HKSL,2025-03-31 12:52:30,CENTISPACE,6,49,0.6435647866839325,0.5854699483033978,0.3308853060673742,0.4830010088965481,0.26720885893463975,"90004, 90005, 90015, 90016, 90026, 90048","C06, C07, C08, C09, C10, C11, C13, C14, C16, C23, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R05, R17, R18, R19, R24",10,8,9,22,0,0
HongKong1,2025-03-31 12:52:30,CENTISPACE,1,15,3.365549953352391,2.705022813285894,1.2423343224513461,2.4028636772935092,2.0024430249355785,90005,"C06, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,6,0,0
HongKong2,2025-03-31 12:52:30,CENTISPACE,1,25,1.883312692368152,1.595341001641527,0.7717575223188881,1.3962461238129908,1.0008765087244216,90026,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R04, R17, R18, R24",5,5,3,12,0,0
Neony,2025-03-31 12:52:30,CENTISPACE,0,4,40.3967093897389,30.160712473251124,12.985239450828077,27.222272743082712,26.874254457098772,,"E18, E33, G18, R19",1,1,2,0,0,0
UPWr,2025-03-31 12:52:30,CENTISPACE,0,18,1.5470484856203426,1.4050440585766368,1.0840986147971305,0.8938003132335827,0.6474644471464724,,"C13, C27, C29, C30, C36, C41, E10, E12, E18, E31, E33, G16, G18, G21, G23, R03, R20, R21",4,3,5,6,0,0
WROC,2025-03-31 12:52:30,CENTISPACE,3,47,0.6447051495773332,0.5913327985680336,0.3410113446233231,0.4831001361006802,0.25684674658096984,"90003, 90044, 90046","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G21, G23, G26, G27, G29, R02, R03, R04, R09, R11, R18, R19, R20, R21",13,9,12,13,0,0
HKSL,2025-03-31 12:53:00,CENTISPACE,6,49,0.6486903854844821,0.590082159130885,0.3305291498325546,0.4888224991093758,0.26944806864299264,"90004, 90005, 90015, 90016, 90026, 90048","C06, C07, C08, C09, C10, C11, C13, C14, C16, C23, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R05, R17, R18, R19, R24",10,8,9,22,0,0
HongKong1,2025-03-31 12:53:00,CENTISPACE,3,15,2.243307134019038,1.8621995652926508,0.9624708115064802,1.5941885578482224,1.250855577820466,"90005, 90015, 90026","C06, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,6,0,0
HongKong2,2025-03-31 12:53:00,CENTISPACE,1,25,1.8561490056329157,1.5714150190830751,0.7637802959416964,1.3733116258632183,0.987898764505858,90026,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R04, R17, R18, R24",5,5,3,12,0,0
Neony,2025-03-31 12:53:00,CENTISPACE,0,4,39.55412458458813,29.58025515365776,12.953635022209788,26.593135104136866,26.25904180844425,,"E18, E33, G18, R19",1,1,2,0,0,0
UPWr,2025-03-31 12:53:00,CENTISPACE,0,17,1.598641403922199,1.4590496723209483,1.1327403392770052,0.9196332258430435,0.6533210482101988,,"C13, C27, C29, C30, C36, C41, E10, E12, E18, E31, E33, G16, G18, G21, G23, R03, R21",4,2,5,6,0,0
WROC,2025-03-31 12:53:00,CENTISPACE,2,47,0.6674427399395461,0.60995119728173,0.34909150012004786,0.5001755567891643,0.27099695207251434,"90003, 90046","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G21, G23, G26, G27, G29, R02, R03, R04, R09, R11, R18, R19, R20, R21",13,9,12,13,0,0
HKSL,2025-03-31 12:53:30,CENTISPACE,6,49,0.6524440433134945,0.59351416275839,0.33089949521905393,0.492711462682337,0.2709689433504666,"90004, 90005, 90015, 90016, 90026, 90048","C06, C07, C08, C09, C10, C11, C13, C14, C16, C23, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R05, R17, R18, R19, R24",10,8,9,22,0,0
HongKong1,2025-03-31 12:53:30,CENTISPACE,3,15,2.2735368240451086,1.8917609898818033,0.9448981317203692,1.6388798502361106,1.2610353077731562,"90005, 90015, 90026","C06, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,6,0,0
HongKong2,2025-03-31 12:53:30,CENTISPACE,2,25,1.5838477503603534,1.3493712062826884,0.6726289120424253,1.1697747642300294,0.8293196271503257,"90015, 90026","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R04, R17, R18, R24",5,5,3,12,0,0
Neony,2025-03-31 12:53:30,CENTISPACE,0,4,38.74391770161953,29.023071876900033,12.927793893299688,25.984819534183202,25.66617341362287,,"E18, E33, G18, R19",1,1,2,0,0,0
UPWr,2025-03-31 12:53:30,CENTISPACE,0,17,1.603532038144642,1.4631500829680013,1.1338556507119226,0.9247591733191469,0.6561301944485106,,"C13, C27, C29, C30, C36, C41, E10, E12, E18, E31, E33, G16, G18, G21, G23, R03, R21",4,2,5,6,0,0
WROC,2025-03-31 12:53:30,CENTISPACE,2,47,0.667792165458297,0.6102174810890617,0.3495909508783622,0.5001515183328367,0.27125818332504226,"90003, 90046","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G21, G23, G26, G27, G29, R02, R03, R04, R09, R11, R18, R19, R20, R21",13,9,12,13,0,0
HKSL,2025-03-31 12:54:00,CENTISPACE,6,49,0.6553446278019688,0.5962359045688552,0.3319522176635726,0.4952827264152034,0.2719914103273483,"90004, 90005, 90015, 90016, 90026, 90048","C06, C07, C08, C09, C10, C11, C13, C14, C16, C23, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R05, R17, R18, R19, R24",10,8,9,22,0,0
HongKong1,2025-03-31 12:54:00,CENTISPACE,3,14,2.3626592455596778,1.9898840751996727,0.9778949928351347,1.7330204891233192,1.2737818015246445,"90005, 90015, 90026","C06, C16, C28, C39, C41, C43, E13, E29, G11, G15, G24, G29, R04, R17",4,2,2,6,0,0
HongKong2,2025-03-31 12:54:00,CENTISPACE,1,25,1.6754915576598468,1.4293405962608825,0.7058605229621757,1.242889963851579,0.8742181762409221,90015,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R04, R17, R18, R24",5,5,3,12,0,0
Neony,2025-03-31 12:54:00,CENTISPACE,0,3,nan,nan,nan,nan,nan,,"E18, E33, G18",1,0,2,0,0,0
UPWr,2025-03-31 12:54:00,CENTISPACE,1,18,1.5116482760087384,1.3853270899430203,1.0822699047895008,0.8647675984430281,0.6049374878697745,90054,"C13, C27, C29, C30, C36, C41, E10, E12, E18, E31, E33, G16, G18, G21, G23, R03, R19, R21",4,3,5,6,0,0
WROC,2025-03-31 12:54:00,CENTISPACE,3,47,0.6468364916991979,0.5931996672014531,0.3437823595330387,0.48342479709031405,0.25789843315889255,"90003, 90046, 90054","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G21, G23, G26, G27, G29, R02, R03, R04, R09, R11, R18, R19, R20, R21",13,9,12,13,0,0
HKSL,2025-03-31 12:54:30,CENTISPACE,5,49,0.6763587818415991,0.6140432864843887,0.33928719264642815,0.5117942541516606,0.2835701749086156,"90004, 90005, 90015, 90026, 90048","C06, C07, C08, C09, C10, C11, C13, C14, C16, C23, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R05, R17, R18, R19, R24",10,8,9,22,0,0
HongKong1,2025-03-31 12:54:30,CENTISPACE,1,15,2.8412585063950124,2.337569487843247,1.2185058293843847,1.9948620639663317,1.6150909539918414,90026,"C06, C16, C25, C28, C39, C41, C43, E13, E29, G11, G15, G24, G29, R04, R17",4,2,2,7,0,0
HongKong2,2025-03-31 12:54:30,CENTISPACE,0,24,1.876288329554712,1.5934968244064556,0.7887361248425322,1.3846037175892039,0.9905684056286841,,"C06, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R04, R17, R18, R24",5,5,3,11,0,0
Neony,2025-03-31 12:54:30,CENTISPACE,0,4,34.640047961572854,26.021153118360758,11.091970998505065,23.538661579994272,22.865531114996916,,"C30, E18, E33, G18",1,0,2,1,0,0
UPWr,2025-03-31 12:54:30,CENTISPACE,1,18,1.5185953545148283,1.389042509704828,1.0771634257452678,0.8770165608492271,0.6137530097579402,90054,"C13, C27, C29, C30, C36, C41, E10, E12, E18, E31, E33, G16, G18, G21, G23, R03, R19, R21",4,3,5,6,0,0
WROC,2025-03-31 12:54:30,CENTISPACE,3,47,0.6481215187721371,0.5943150186123994,0.3443601445573613,0.4843825267169429,0.2585559160940723,"90003, 90046, 90054","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G21, G23, G26, G27, G29, R02, R03, R04, R09, R11, R18, R19, R20, R21",13,9,12,13,0,0
HKSL,2025-03-31 12:55:00,CENTISPACE,6,49,0.6663915767188852,0.6061338889608853,0.33688827814764694,0.5038894515601219,0.27691053099337876,"90004, 90005, 90015, 90025, 90026, 90048","C06, C07, C08, C09, C10, C11, C13, C14, C16, C23, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R05, R17, R18, R19, R24",10,8,9,22,0,0
HongKong1,2025-03-31 12:55:00,CENTISPACE,2,15,2.0169896356275108,1.725527865730303,0.9880267100308662,1.4146553063122327,1.0444140820656453,"90004, 90026","C06, C16, C25, C28, C39, C41, C43, E13, E29, G11, G15, G24, G29, R04, R17",4,2,2,7,0,0
HongKong2,2025-03-31 12:55:00,CENTISPACE,0,22,2.122089744782979,1.7793387277401045,0.8113381875009316,1.583596114398642,1.156381674395317,,"C06, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R04, R17, R18",5,3,3,11,0,0
Neony,2025-03-31 12:55:00,CENTISPACE,0,4,33.99088935636909,25.511490673641593,10.766757766146045,23.12818807421878,22.462065863264307,,"C30, E18, E33, G18",1,0,2,1,0,0
UPWr,2025-03-31 12:55:00,CENTISPACE,1,18,1.522337940224509,1.3893745208821509,1.0679821327072478,0.8886932673845258,0.6222147900608713,90054,"C13, C27, C29, C30, C36, C41, E10, E12, E18, E31, E33, G16, G18, G21, G23, R03, R19, R21",4,3,5,6,0,0
WROC,2025-03-31 12:55:00,CENTISPACE,3,47,0.6489894244439789,0.59506550742005,0.3450314798713939,0.4848259852966191,0.2590063993785584,"90003, 90046, 90054","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G21, G23, G26, G27, G29, R02, R03, R04, R09, R11, R18, R19, R20, R21",13,9,12,13,0,0
HKSL,2025-03-31 12:55:30,CENTISPACE,6,0,8.061385149283492,7.549332426965562,3.0061934205368686,6.924970845509357,2.827279687659975,"90004, 90005, 90015, 90025, 90026, 90048",,0,0,0,0,0,0
HongKong1,2025-03-31 12:55:30,CENTISPACE,2,0,nan,nan,nan,nan,nan,"90004, 90026",,0,0,0,0,0,0
HongKong2,2025-03-31 12:55:30,CENTISPACE,1,0,nan,nan,nan,nan,nan,90004,,0,0,0,0,0,0
Neony,2025-03-31 12:55:30,CENTISPACE,0,0,nan,nan,nan,nan,nan,,,0,0,0,0,0,0
UPWr,2025-03-31 12:55:30,CENTISPACE,1,0,nan,nan,nan,nan,nan,90054,,0,0,0,0,0,0
WROC,2025-03-31 12:55:30,CENTISPACE,4,0,13.201512147684912,12.97014080271461,2.99864160211669,12.618744033551733,2.4607662512375876,"90002, 90003, 90046, 90054",,0,0,0,0,0,0
HKSL,2025-03-31 12:56:00,CENTISPACE,6,0,14.3267361478878,13.39395009249387,5.496711308373354,12.214092838709597,5.085024048220264,"90004, 90005, 90015, 90025, 90026, 90048",,0,0,0,0,0,0
HongKong1,2025-03-31 12:56:00,CENTISPACE,2,0,nan,nan,nan,nan,nan,"90004, 90026",,0,0,0,0,0,0
HongKong2,2025-03-31 12:56:00,CENTISPACE,2,0,nan,nan,nan,nan,nan,"90004, 90015",,0,0,0,0,0,0
Neony,2025-03-31 12:56:00,CENTISPACE,0,0,nan,nan,nan,nan,nan,,,0,0,0,0,0,0
UPWr,2025-03-31 12:56:00,CENTISPACE,0,0,nan,nan,nan,nan,nan,,,0,0,0,0,0,0
WROC,2025-03-31 12:56:00,CENTISPACE,3,0,nan,nan,nan,nan,nan,"90002, 90046, 90054",,0,0,0,0,0,0
HKSL,2025-03-31 12:56:30,CENTISPACE,6,0,3.371171383085487,3.194037517534957,1.7465829776040043,2.674195872737224,1.0783880705542153,"90004, 90005, 90015, 90025, 90026, 90047",,0,0,0,0,0,0
HongKong1,2025-03-31 12:56:30,CENTISPACE,1,0,nan,nan,nan,nan,nan,90004,,0,0,0,0,0,0
HongKong2,2025-03-31 12:56:30,CENTISPACE,1,0,nan,nan,nan,nan,nan,90004,,0,0,0,0,0,0
Neony,2025-03-31 12:56:30,CENTISPACE,0,0,nan,nan,nan,nan,nan,,,0,0,0,0,0,0
UPWr,2025-03-31 12:56:30,CENTISPACE,0,0,nan,nan,nan,nan,nan,,,0,0,0,0,0,0
WROC,2025-03-31 12:56:30,CENTISPACE,3,0,nan,nan,nan,nan,nan,"90002, 90046, 90054",,0,0,0,0,0,0
HKSL,2025-03-31 12:57:00,CENTISPACE,6,0,2.062300430014986,1.9496835878746304,1.2474868352944772,1.498346651677996,0.6721733190273954,"90004, 90014, 90015, 90025, 90026, 90047",,0,0,0,0,0,0
HongKong1,2025-03-31 12:57:00,CENTISPACE,1,0,nan,nan,nan,nan,nan,90004,,0,0,0,0,0,0
HongKong2,2025-03-31 12:57:00,CENTISPACE,1,0,nan,nan,nan,nan,nan,90004,,0,0,0,0,0,0
Neony,2025-03-31 12:57:00,CENTISPACE,0,0,nan,nan,nan,nan,nan,,,0,0,0,0,0,0
UPWr,2025-03-31 12:57:00,CENTISPACE,0,0,nan,nan,nan,nan,nan,,,0,0,0,0,0,0
WROC,2025-03-31 12:57:00,CENTISPACE,2,0,nan,nan,nan,nan,nan,"90002, 90054",,0,0,0,0,0,0
HKSL,2025-03-31 12:57:30,CENTISPACE,6,0,1.9113384606481028,1.8041713254038079,1.2298540492318653,1.3200352983906596,0.6310154829664052,"90004, 90014, 90015, 90025, 90026, 90047",,0,0,0,0,0,0
HongKong1,2025-03-31 12:57:30,CENTISPACE,1,0,nan,nan,nan,nan,nan,90004,,0,0,0,0,0,0
HongKong2,2025-03-31 12:57:30,CENTISPACE,1,0,nan,nan,nan,nan,nan,90004,,0,0,0,0,0,0
Neony,2025-03-31 12:57:30,CENTISPACE,0,0,nan,nan,nan,nan,nan,,,0,0,0,0,0,0
UPWr,2025-03-31 12:57:30,CENTISPACE,0,0,nan,nan,nan,nan,nan,,,0,0,0,0,0,0
WROC,2025-03-31 12:57:30,CENTISPACE,2,0,nan,nan,nan,nan,nan,"90002, 90054",,0,0,0,0,0,0
